#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
-1.0,11,93.95081
0.0,11,93.951953
0.0,11,93.953099
0.0,11,93.954244
-1.0,11,93.955389
0.0,11,93.956542
0.0,11,93.957676
0.0,11,93.958814
0.0,11,93.959956
0.0,11,93.961127
0.0,11,93.962276
-1.0,11,93.963427
0.0,11,93.96457
0.0,11,93.96572
0.0,11,93.966868
0.0,11,93.968005
0.0,11,93.969144
-1.0,11,93.970291
-2.0,11,93.971435
-1.0,11,93.97257
0.0,11,93.973702
0.0,11,93.974861
-2.0,11,93.975999
-1.0,11,93.977145
-1.0,11,93.978292
0.0,11,93.979435
-1.0,11,93.980582
-2.0,11,93.981728
0.0,11,93.982872
-1.0,11,93.984006
0.0,11,93.985148
-1.0,11,93.986307
-2.0,11,93.987456
0.0,11,93.9886
0.0,11,93.989736
0.0,11,93.990873
-1.0,11,93.992009
0.0,11,93.993148
-1.0,11,93.994285
-2.0,11,93.99544
0.0,11,93.996578
0.0,11,93.997713
0.0,11,93.998869
0.0,11,94.000022
0.0,11,94.001163
0.0,11,94.002312
0.0,11,94.003462
0.0,11,94.004605
0.0,11,94.005745
0.0,11,94.006872
0.0,11,94.008013
-2.0,11,94.009153
-1.0,11,94.010296
0.0,11,94.011446
0.0,11,94.01258
0.0,11,94.013721
0.0,11,94.014864
0.0,11,94.016011
-1.0,11,94.017156
0.0,11,94.01829
0.0,11,94.092466
0.0,11,94.093661
-1.0,11,94.094766
-1.0,11,94.095906
-1.0,11,94.097064
0.0,11,94.09822
-1.0,11,94.099372
0.0,11,94.100533
0.0,11,94.101701
0.0,11,94.102856
0.0,11,94.103998
0.0,11,94.105136
0.0,11,94.106278
0.0,11,94.107435
0.0,11,94.108572
0.0,11,94.109726
0.0,11,94.110875
-1.0,11,94.112009
-1.0,11,94.113159
0.0,11,94.114303
-1.0,11,94.11545
-1.0,11,94.116595
0.0,11,94.117745
0.0,11,94.118886
0.0,11,94.120034
0.0,11,94.12118
0.0,11,94.122328
0.0,11,94.123477
0.0,11,94.124626
-1.0,11,94.125784
-1.0,11,94.126931
0.0,11,94.128074
-1.0,11,94.129221
0.0,11,94.130371
0.0,11,94.131526
-1.0,11,94.132706
0.0,11,94.133852
0.0,11,94.134999
-3.0,11,94.136138
0.0,11,94.137275
-1.0,11,94.138411
0.0,11,94.139545
-2.0,11,94.140685
0.0,11,94.141834
-1.0,11,94.143001
0.0,11,94.14413
-2.0,11,94.145277
0.0,11,94.146411
0.0,11,94.147551
-1.0,11,94.148686
-1.0,11,94.149835
-2.0,11,94.150973
0.0,11,94.152109
-2.0,11,94.153238
-2.0,11,94.15437
-2.0,11,94.155512
-1.0,11,94.156652
0.0,11,94.157809
0.0,11,94.15894
0.0,11,94.160069
0.0,11,94.161205
0.0,11,94.16235
0.0,11,94.163489
0.0,11,94.164622
0.0,11,94.165764
0.0,11,94.166929
0.0,11,94.16808
-1.0,11,94.169216
0.0,11,94.170341
0.0,11,94.17149
0.0,11,94.17263
-2.0,11,94.173767
0.0,11,94.174913
0.0,11,94.17605
0.0,11,94.177186
0.0,11,94.178321
0.0,11,94.179459
0.0,11,94.180604
-2.0,11,94.181745
0.0,11,94.182901
0.0,11,94.184066
0.0,11,94.185208
-1.0,11,94.18634
-1.0,11,94.187477
-2.0,11,94.188611
0.0,11,94.189749
0.0,11,94.190894
-1.0,11,94.192042
0.0,11,94.193182
0.0,11,94.194317
0.0,11,94.195448
-1.0,11,94.196586
-1.0,11,94.197726
0.0,11,94.198861
-1.0,11,94.200003
-2.0,11,94.201137
0.0,11,94.202277
-1.0,11,94.20341
-1.0,11,94.204546
-1.0,11,94.205685
0.0,11,94.206814
0.0,11,94.207946
-1.0,11,94.20908
-1.0,11,94.21022
0.0,11,94.211349
0.0,11,94.212486
0.0,11,94.213626
-3.0,11,94.214766
0.0,11,94.215916
0.0,11,94.217044
0.0,11,94.218195
-1.0,11,94.219332
0.0,11,94.220468
0.0,11,94.221602
0.0,11,94.222738
0.0,11,94.223884
0.0,11,94.225021
0.0,11,94.226155
0.0,11,94.227293
0.0,11,94.228427
-1.0,11,94.229563
0.0,11,94.230698
-1.0,11,94.231851
-1.0,11,94.232993
-1.0,11,94.234146
-1.0,11,94.235284
0.0,11,94.23642
-1.0,11,94.237561
0.0,11,94.238715
-2.0,11,94.239853
0.0,11,94.240993
0.0,11,94.242145
-1.0,11,94.243287
-2.0,11,94.244422
0.0,11,94.245553
0.0,11,94.246686
-1.0,11,94.247821
0.0,11,94.248961
-1.0,11,94.250104
0.0,11,94.251249
0.0,11,94.252388
0.0,11,94.253536
0.0,11,94.254675
-1.0,11,94.25581
-1.0,11,94.256952
0.0,11,94.258095
-1.0,11,94.25924
-1.0,11,94.260373
-1.0,11,94.261502
0.0,11,94.262645
-2.0,11,94.263786
0.0,11,94.264962
0.0,11,94.266093
0.0,11,94.267232
0.0,11,94.268379
0.0,11,94.269518
0.0,11,94.270649
0.0,11,94.271778
-1.0,11,94.272916
-1.0,11,94.274085
0.0,11,94.275223
-1.0,11,94.276364
0.0,11,94.277509
0.0,11,94.278653
0.0,11,94.279791
0.0,11,94.280924
0.0,11,94.282059
0.0,11,94.2832
0.0,11,94.28434
-1.0,11,94.285472
0.0,11,94.286613
0.0,11,94.287754
0.0,11,94.288906
0.0,11,94.290073
0.0,11,94.291223
-1.0,11,94.292368
0.0,11,94.293508
-1.0,11,94.294638
0.0,11,94.295772
0.0,11,94.296913
-1.0,11,94.298044
-2.0,11,94.299173
0.0,11,94.300299
0.0,11,94.301431
0.0,11,94.302577
0.0,11,94.303716
-1.0,11,94.304862
0.0,11,94.378904
0.0,11,94.380143
0.0,11,94.381351
0.0,11,94.382529
0.0,11,94.383687
0.0,11,94.384849
-1.0,11,94.385996
0.0,11,94.387167
0.0,11,94.388318
-1.0,11,94.389465
0.0,11,94.390611
-1.0,11,94.391758
0.0,11,94.392895
0.0,11,94.394032
0.0,11,94.395184
0.0,11,94.396363
0.0,11,94.397509
-1.0,11,94.398651
0.0,11,94.399815
-1.0,11,94.400957
0.0,11,94.402094
0.0,11,94.403239
-1.0,11,94.404417
-1.0,11,94.405562
-2.0,11,94.406698
0.0,11,94.407833
0.0,11,94.408977
-1.0,11,94.41011
-3.0,11,94.411261
0.0,11,94.412407
0.0,11,94.413543
0.0,11,94.414677
-1.0,11,94.41581
-2.0,11,94.41697
0.0,11,94.418105
-1.0,11,94.419227
0.0,11,94.420391
-1.0,11,94.421526
0.0,11,94.422656
-1.0,11,94.423799
-1.0,11,94.424934
0.0,11,94.426063
-1.0,11,94.427204
-1.0,11,94.428384
-2.0,11,94.429526
0.0,11,94.430653
0.0,11,94.431791
-1.0,11,94.432928
-1.0,11,94.434066
0.0,11,94.435219
-2.0,11,94.436355
-1.0,11,94.437492
-2.0,11,94.438629
0.0,11,94.439763
0.0,11,94.440884
0.0,11,94.442014
0.0,11,94.44314
0.0,11,94.44431
-1.0,11,94.445435
-1.0,11,94.446556
0.0,11,94.447688
-1.0,11,94.448831
0.0,11,94.449967
-1.0,11,94.451093
-1.0,11,94.452231
-1.0,11,94.453365
0.0,11,94.4545
0.0,11,94.455615
-2.0,11,94.456741
0.0,11,94.457873
0.0,11,94.459004
0.0,11,94.460122
0.0,11,94.461291
0.0,11,94.462413
0.0,11,94.463542
-2.0,11,94.464674
0.0,11,94.465805
0.0,11,94.466939
0.0,11,94.468075
0.0,11,94.469221
-1.0,11,94.470349
-1.0,11,94.471478
0.0,11,94.472619
0.0,11,94.473744
-1.0,11,94.474862
-1.0,11,94.47599
-1.0,11,94.477129
0.0,11,94.47826
0.0,11,94.479388
0.0,11,94.480513
0.0,11,94.481632
0.0,11,94.482768
-1.0,11,94.483898
0.0,11,94.485039
0.0,11,94.486195
0.0,11,94.487328
0.0,11,94.488452
0.0,11,94.489581
-2.0,11,94.490712
-1.0,11,94.491838
0.0,11,94.492962
0.0,11,94.494095
0.0,11,94.495218
0.0,11,94.496351
0.0,11,94.497477
-1.0,11,94.4986
0.0,11,94.499725
-2.0,11,94.500854
-1.0,11,94.501988
0.0,11,94.503114
-2.0,11,94.504237
-2.0,11,94.505369
0.0,11,94.5065
-1.0,11,94.507631
-1.0,11,94.508768
-1.0,11,94.509903
0.0,11,94.511027
-2.0,11,94.51215
-1.0,11,94.513272
0.0,11,94.514406
0.0,11,94.515537
-1.0,11,94.516665
-1.0,11,94.517799
-1.0,11,94.518928
0.0,11,94.52006
0.0,11,94.52119
-1.0,11,94.522331
-1.0,11,94.523454
0.0,11,94.524581
0.0,11,94.525703
0.0,11,94.526822
-1.0,11,94.52795
0.0,11,94.529076
0.0,11,94.530202
0.0,11,94.531322
0.0,11,94.532446
0.0,11,94.533589
0.0,11,94.534755
-1.0,11,94.535881
0.0,11,94.536999
-1.0,11,94.538134
0.0,11,94.539255
0.0,11,94.540387
0.0,11,94.541519
-1.0,11,94.542681
-2.0,11,94.543809
0.0,11,94.544933
-1.0,11,94.546075
0.0,11,94.547196
0.0,11,94.54833
0.0,11,94.549467
0.0,11,94.550602
-2.0,11,94.551791
-1.0,11,94.552943
-2.0,11,94.554071
-1.0,11,94.555198
0.0,11,94.556329
-1.0,11,94.557459
-1.0,11,94.55858
-1.0,11,94.559697
0.0,11,94.560837
0.0,11,94.561956
0.0,11,94.563108
0.0,11,94.564239
0.0,11,94.565361
-1.0,11,94.566529
0.0,11,94.567699
0.0,11,94.568821
0.0,11,94.569957
0.0,11,94.571088
-2.0,11,94.572211
0.0,11,94.573342
-1.0,11,94.574465
0.0,11,94.575603
0.0,11,94.576726
0.0,11,94.577894
-2.0,11,94.579027
-2.0,11,94.58015
0.0,11,94.581273
-1.0,11,94.582396
-1.0,11,94.58359
0.0,11,94.58471
0.0,11,94.585833
0.0,11,94.586957
-1.0,11,94.588085
0.0,11,94.589208
-1.0,11,94.666972
-1.0,11,94.66813
-1.0,11,94.669213
-2.0,11,94.670293
0.0,11,94.671376
0.0,11,94.672526
0.0,11,94.673709
0.0,11,94.674845
0.0,11,94.675988
0.0,11,94.677128
-1.0,11,94.67828
0.0,11,94.679412
-1.0,11,94.680558
0.0,11,94.681719
-1.0,11,94.682886
0.0,11,94.684035
0.0,11,94.685168
-1.0,11,94.686305
-2.0,11,94.687444
-2.0,11,94.688582
0.0,11,94.689748
0.0,11,94.690888
-1.0,11,94.692018
0.0,11,94.693156
-2.0,11,94.694283
-1.0,11,94.69542
0.0,11,94.696556
0.0,11,94.697688
-1.0,11,94.698851
0.0,11,94.700007
0.0,11,94.701143
-2.0,11,94.702284
0.0,11,94.703429
0.0,11,94.70457
-2.0,11,94.705711
-1.0,11,94.706863
0.0,11,94.70799
-1.0,11,94.709119
-1.0,11,94.710247
0.0,11,94.711372
0.0,11,94.712507
0.0,11,94.713644
0.0,11,94.714788
0.0,11,94.715936
0.0,11,94.717087
0.0,11,94.718219
0.0,11,94.719344
0.0,11,94.720468
-2.0,11,94.721611
0.0,11,94.722753
0.0,11,94.723893
0.0,11,94.725025
-1.0,11,94.726169
-2.0,11,94.7273
-1.0,11,94.728433
-1.0,11,94.729564
0.0,11,94.730718
-1.0,11,94.73184
0.0,11,94.733
-1.0,11,94.734273
0.0,11,94.735375
-1.0,11,94.736514
-2.0,11,94.737675
-2.0,11,94.738856
0.0,11,94.740014
0.0,11,94.741152
0.0,11,94.742293
0.0,11,94.743425
0.0,11,94.744556
0.0,11,94.745687
0.0,11,94.746823
0.0,11,94.747998
-1.0,11,94.749127
0.0,11,94.750272
-2.0,11,94.751418
0.0,11,94.75254
0.0,11,94.753672
0.0,11,94.754803
0.0,11,94.75596
-2.0,11,94.757088
0.0,11,94.758205
0.0,11,94.759333
0.0,11,94.760459
0.0,11,94.761586
-2.0,11,94.762719
0.0,11,94.763887
0.0,11,94.765011
0.0,11,94.766133
0.0,11,94.767273
0.0,11,94.768389
-1.0,11,94.769514
0.0,11,94.770647
-1.0,11,94.771791
0.0,11,94.77291
0.0,11,94.774044
0.0,11,94.775165
0.0,11,94.776282
0.0,11,94.7774
0.0,11,94.778521
0.0,11,94.779648
0.0,11,94.780809
-1.0,11,94.781925
-1.0,11,94.783068
0.0,11,94.784192
-1.0,11,94.78532
0.0,11,94.786449
-1.0,11,94.787571
-1.0,11,94.788739
0.0,11,94.789847
-1.0,11,94.790969
-1.0,11,94.792076
0.0,11,94.793194
-1.0,11,94.794315
-1.0,11,94.795431
0.0,11,94.796581
0.0,11,94.797706
0.0,11,94.798823
0.0,11,94.799968
0.0,11,94.801091
0.0,11,94.802213
0.0,11,94.803337
0.0,11,94.80451
-1.0,11,94.805624
0.0,11,94.806738
-1.0,11,94.807855
0.0,11,94.80897
-1.0,11,94.810091
0.0,11,94.811214
0.0,11,94.812361
0.0,11,94.813508
0.0,11,94.814632
-1.0,11,94.815741
0.0,11,94.816886
-1.0,11,94.818004
0.0,11,94.819122
-1.0,11,94.820243
0.0,11,94.821397
0.0,11,94.822506
-1.0,11,94.823627
0.0,11,94.824746
0.0,11,94.825858
-1.0,11,94.826974
0.0,11,94.828084
0.0,11,94.829246
-1.0,11,94.830365
0.0,11,94.831488
0.0,11,94.832596
0.0,11,94.833733
0.0,11,94.834855
-1.0,11,94.835985
-1.0,11,94.837131
-1.0,11,94.838256
0.0,11,94.839372
0.0,11,94.840496
-1.0,11,94.841612
-2.0,11,94.842728
0.0,11,94.843844
0.0,11,94.844966
0.0,11,94.846096
0.0,11,94.847222
-2.0,11,94.848353
-1.0,11,94.849476
-2.0,11,94.850613
-1.0,11,94.851738
0.0,11,94.852864
0.0,11,94.854027
-1.0,11,94.855156
0.0,11,94.856278
0.0,11,94.8574
-1.0,11,94.858517
0.0,11,94.859651
0.0,11,94.860769
-1.0,11,94.86189
0.0,11,94.86301
0.0,11,94.864139
0.0,11,94.865251
0.0,11,94.86639
0.0,11,94.867512
-1.0,11,94.868632
0.0,11,94.869762
-1.0,11,94.870885
-1.0,11,94.872011
-2.0,11,94.873133
0.0,11,94.874256
0.0,11,94.875371
0.0,11,94.87649
0.0,11,94.951279
0.0,11,94.952432
0.0,11,94.953545
0.0,11,94.95467
-1.0,11,94.955818
0.0,11,94.956975
0.0,11,94.958122
0.0,11,94.959265
-2.0,11,94.960399
0.0,11,94.961542
0.0,11,94.962676
0.0,11,94.963808
0.0,11,94.96494
-1.0,11,94.966066
0.0,11,94.967206
0.0,11,94.968327
0.0,11,94.969467
0.0,11,94.970602
0.0,11,94.971726
-2.0,11,94.972852
-1.0,11,94.973988
0.0,11,94.975117
-1.0,11,94.976234
-1.0,11,94.977363
-2.0,11,94.978491
0.0,11,94.979617
0.0,11,94.980757
0.0,11,94.981891
-1.0,11,94.983021
0.0,11,94.984142
0.0,11,94.985268
-2.0,11,94.986402
0.0,11,94.987532
0.0,11,94.988666
0.0,11,94.989795
0.0,11,94.990928
0.0,11,94.992059
-1.0,11,94.993193
-1.0,11,94.99433
0.0,11,94.995459
0.0,11,94.996586
0.0,11,94.997712
0.0,11,94.998836
0.0,11,94.99996
0.0,11,95.001095
0.0,11,95.002223
0.0,11,95.003345
0.0,11,95.004467
0.0,11,95.005592
0.0,11,95.006739
-2.0,11,95.007864
-2.0,11,95.008992
-2.0,11,95.010115
0.0,11,95.011242
-1.0,11,95.012368
0.0,11,95.013489
0.0,11,95.014614
0.0,11,95.015742
0.0,11,95.016877
0.0,11,95.018013
0.0,11,95.01914
0.0,11,95.020273
-1.0,11,95.021403
0.0,11,95.022528
-2.0,11,95.023658
-2.0,11,95.024776
-1.0,11,95.025897
-1.0,11,95.027033
0.0,11,95.028158
0.0,11,95.02928
-1.0,11,95.030419
0.0,11,95.031549
-1.0,11,95.032677
-1.0,11,95.033807
0.0,11,95.034918
0.0,11,95.036036
0.0,11,95.037159
0.0,11,95.038287
-1.0,11,95.039404
-2.0,11,95.040533
-1.0,11,95.041652
-1.0,11,95.042776
0.0,11,95.0439
-1.0,11,95.045025
0.0,11,95.04615
0.0,11,95.047277
0.0,11,95.048405
-1.0,11,95.049539
0.0,11,95.050663
-2.0,11,95.051787
0.0,11,95.052921
0.0,11,95.054053
-2.0,11,95.055184
-3.0,11,95.05632
0.0,11,95.057443
-1.0,11,95.058573
-1.0,11,95.059713
-2.0,11,95.060842
0.0,11,95.061965
-2.0,11,95.063078
-1.0,11,95.064203
0.0,11,95.065322
-1.0,11,95.066452
-1.0,11,95.067586
-1.0,11,95.068706
0.0,11,95.069833
-1.0,11,95.070953
-2.0,11,95.072079
-2.0,11,95.073202
-1.0,11,95.074331
0.0,11,95.075465
0.0,11,95.07658
0.0,11,95.077706
-1.0,11,95.078827
0.0,11,95.079963
-2.0,11,95.081097
0.0,11,95.082216
0.0,11,95.083344
-2.0,11,95.084472
-2.0,11,95.0856
0.0,11,95.086723
0.0,11,95.08785
-3.0,11,95.088973
-1.0,11,95.090094
0.0,11,95.091227
0.0,11,95.092353
0.0,11,95.093476
0.0,11,95.094603
0.0,11,95.09572
0.0,11,95.096841
0.0,11,95.097965
0.0,11,95.099105
0.0,11,95.100246
0.0,11,95.10137
0.0,11,95.102495
0.0,11,95.103628
0.0,11,95.104742
0.0,11,95.105863
-1.0,11,95.106985
0.0,11,95.108107
0.0,11,95.109238
-3.0,11,95.110369
0.0,11,95.111499
0.0,11,95.112624
0.0,11,95.113754
0.0,11,95.114892
0.0,11,95.116023
0.0,11,95.117158
-1.0,11,95.118283
-1.0,11,95.119405
0.0,11,95.120545
0.0,11,95.121667
0.0,11,95.122786
0.0,11,95.123908
0.0,11,95.125039
-2.0,11,95.126159
-2.0,11,95.127296
0.0,11,95.128407
0.0,11,95.12954
0.0,11,95.13066
0.0,11,95.131791
-1.0,11,95.132915
0.0,11,95.134036
0.0,11,95.135163
-1.0,11,95.136287
0.0,11,95.137403
0.0,11,95.138539
-1.0,11,95.139661
-1.0,11,95.140783
0.0,11,95.141902
0.0,11,95.143026
0.0,11,95.144139
0.0,11,95.145254
0.0,11,95.146373
-1.0,11,95.147493
-2.0,11,95.148611
0.0,11,95.149733
0.0,11,95.15087
0.0,11,95.152
-1.0,11,95.153117
0.0,11,95.154242
-2.0,11,95.155362
0.0,11,95.156488
0.0,11,95.157623
0.0,11,95.158739
-1.0,11,95.159854
-1.0,11,95.234264
0.0,11,95.235429
0.0,11,95.236536
0.0,11,95.237644
0.0,11,95.238768
0.0,11,95.23991
-1.0,11,95.241058
-1.0,11,95.24221
0.0,11,95.243354
-1.0,11,95.244505
-1.0,11,95.245694
0.0,11,95.246849
-1.0,11,95.24801
-1.0,11,95.249153
0.0,11,95.250335
-2.0,11,95.251566
0.0,11,95.252734
0.0,11,95.253915
0.0,11,95.255049
-1.0,11,95.256195
0.0,11,95.257335
0.0,11,95.258478
-3.0,11,95.259606
-1.0,11,95.260743
0.0,11,95.261922
-1.0,11,95.263087
0.0,11,95.264248
0.0,11,95.265394
-1.0,11,95.266562
-1.0,11,95.267713
0.0,11,95.268851
-2.0,11,95.270034
0.0,11,95.271186
0.0,11,95.272317
0.0,11,95.273463
-1.0,11,95.274608
0.0,11,95.275748
-1.0,11,95.276887
0.0,11,95.278049
0.0,11,95.279185
-1.0,11,95.280319
0.0,11,95.281451
-2.0,11,95.282599
0.0,11,95.283783
-1.0,11,95.285159
-1.0,11,95.286421
0.0,11,95.287589
0.0,11,95.288761
-1.0,11,95.28993
-1.0,11,95.291092
-1.0,11,95.29224
0.0,11,95.293394
0.0,11,95.294541
0.0,11,95.295695
-1.0,11,95.296856
-1.0,11,95.298037
-1.0,11,95.299178
0.0,11,95.300376
0.0,11,95.301588
-1.0,11,95.302795
-2.0,11,95.303992
-1.0,11,95.305236
0.0,11,95.306474
-1.0,11,95.307695
0.0,11,95.308913
0.0,11,95.310051
0.0,11,95.311229
0.0,11,95.312358
-1.0,11,95.313492
-1.0,11,95.314633
-2.0,11,95.315769
-1.0,11,95.316943
0.0,11,95.31815
0.0,11,95.31939
-2.0,11,95.320552
0.0,11,95.321688
0.0,11,95.32283
0.0,11,95.323958
0.0,11,95.325088
-1.0,11,95.32622
-2.0,11,95.327374
0.0,11,95.328525
-1.0,11,95.329654
-1.0,11,95.330785
-1.0,11,95.331911
-1.0,11,95.33307
0.0,11,95.334255
-1.0,11,95.335551
0.0,11,95.336695
0.0,11,95.337829
0.0,11,95.338961
0.0,11,95.340083
0.0,11,95.341212
0.0,11,95.34234
-1.0,11,95.34347
0.0,11,95.344639
0.0,11,95.345769
0.0,11,95.346904
-2.0,11,95.348032
-1.0,11,95.349159
0.0,11,95.350333
0.0,11,95.351558
0.0,11,95.352778
0.0,11,95.353917
-1.0,11,95.355057
0.0,11,95.356194
0.0,11,95.357319
0.0,11,95.35846
-1.0,11,95.359589
-1.0,11,95.360718
0.0,11,95.3619
-1.0,11,95.363048
0.0,11,95.364173
0.0,11,95.365307
0.0,11,95.366463
0.0,11,95.367631
0.0,11,95.369137
0.0,11,95.37032
0.0,11,95.371413
0.0,11,95.372489
-2.0,11,95.37356
0.0,11,95.374628
0.0,11,95.375731
-1.0,11,95.376869
0.0,11,95.378032
0.0,11,95.37917
0.0,11,95.380317
0.0,11,95.381465
0.0,11,95.382604
0.0,11,95.383788
0.0,11,95.384944
-1.0,11,95.386182
0.0,11,95.387306
0.0,11,95.388454
0.0,11,95.389599
0.0,11,95.390745
0.0,11,95.391885
0.0,11,95.39303
0.0,11,95.394163
0.0,11,95.395312
0.0,11,95.396435
0.0,11,95.397565
-1.0,11,95.398704
-1.0,11,95.399866
0.0,11,95.40105
0.0,11,95.402223
0.0,11,95.403455
-1.0,11,95.404653
-1.0,11,95.405789
-1.0,11,95.406929
0.0,11,95.408062
0.0,11,95.409208
0.0,11,95.410337
-1.0,11,95.411483
0.0,11,95.412613
0.0,11,95.413763
-1.0,11,95.414896
0.0,11,95.416028
0.0,11,95.417223
0.0,11,95.418356
0.0,11,95.419496
-1.0,11,95.420624
0.0,11,95.421758
-1.0,11,95.422899
-1.0,11,95.424029
0.0,11,95.425161
-1.0,11,95.4263
0.0,11,95.427446
-3.0,11,95.42858
0.0,11,95.429701
0.0,11,95.430839
0.0,11,95.431964
0.0,11,95.433123
0.0,11,95.434298
0.0,11,95.435432
-1.0,11,95.436568
-1.0,11,95.437704
0.0,11,95.438842
-1.0,11,95.439971
0.0,11,95.441104
0.0,11,95.442241
0.0,11,95.443378
0.0,11,95.444507
0.0,11,95.445659
0.0,11,95.446788
0.0,11,95.447921
-1.0,11,95.526881
-1.0,11,95.528094
-1.0,11,95.529209
0.0,11,95.530307
0.0,11,95.531482
0.0,11,95.532643
-1.0,11,95.533837
0.0,11,95.534931
0.0,11,95.536092
-1.0,11,95.537259
-3.0,11,95.538416
0.0,11,95.539595
0.0,11,95.540751
-2.0,11,95.541903
0.0,11,95.543057
0.0,11,95.544203
-1.0,11,95.545342
-1.0,11,95.546498
-1.0,11,95.547662
-1.0,11,95.548835
0.0,11,95.550014
0.0,11,95.55116
0.0,11,95.552309
0.0,11,95.55347
0.0,11,95.554613
-2.0,11,95.555774
-1.0,11,95.55694
-1.0,11,95.558087
0.0,11,95.559222
0.0,11,95.560366
-1.0,11,95.561499
0.0,11,95.562642
0.0,11,95.563791
0.0,11,95.564975
0.0,11,95.566126
-1.0,11,95.567312
0.0,11,95.568486
-1.0,11,95.569634
-1.0,11,95.570781
-1.0,11,95.571939
0.0,11,95.573117
0.0,11,95.574257
0.0,11,95.575402
0.0,11,95.576556
-2.0,11,95.577705
0.0,11,95.57885
-1.0,11,95.580003
0.0,11,95.58117
0.0,11,95.582315
0.0,11,95.583491
0.0,11,95.584644
-1.0,11,95.585792
0.0,11,95.586931
-1.0,11,95.588076
-2.0,11,95.589253
0.0,11,95.590402
0.0,11,95.591531
0.0,11,95.592669
-1.0,11,95.593814
0.0,11,95.594957
-1.0,11,95.596114
0.0,11,95.59729
0.0,11,95.598436
-1.0,11,95.599591
0.0,11,95.600765
0.0,11,95.601903
0.0,11,95.603048
-2.0,11,95.604196
0.0,11,95.605355
0.0,11,95.606507
0.0,11,95.607644
0.0,11,95.608785
-1.0,11,95.609919
0.0,11,95.611061
0.0,11,95.612211
0.0,11,95.613387
0.0,11,95.614519
0.0,11,95.615661
-1.0,11,95.616837
0.0,11,95.617984
0.0,11,95.619113
0.0,11,95.620262
0.0,11,95.62142
0.0,11,95.622561
0.0,11,95.623704
0.0,11,95.624857
0.0,11,95.625996
0.0,11,95.627139
-2.0,11,95.628276
0.0,11,95.629426
-2.0,11,95.630582
0.0,11,95.631725
-2.0,11,95.632888
-1.0,11,95.634063
0.0,11,95.635213
-1.0,11,95.636359
0.0,11,95.637513
0.0,11,95.63869
0.0,11,95.639825
0.0,11,95.640969
-1.0,11,95.64211
-2.0,11,95.643248
0.0,11,95.644393
0.0,11,95.645554
-1.0,11,95.646716
0.0,11,95.64786
0.0,11,95.649
0.0,11,95.650179
0.0,11,95.651328
0.0,11,95.652479
-1.0,11,95.653629
0.0,11,95.654804
0.0,11,95.65594
0.0,11,95.657091
0.0,11,95.65823
0.0,11,95.659368
0.0,11,95.660505
-1.0,11,95.661654
0.0,11,95.662814
-1.0,11,95.663953
-1.0,11,95.665095
0.0,11,95.666252
0.0,11,95.667402
0.0,11,95.668544
0.0,11,95.669692
-1.0,11,95.670848
0.0,11,95.672008
-1.0,11,95.673155
-1.0,11,95.6743
0.0,11,95.675441
0.0,11,95.676565
-1.0,11,95.67771
0.0,11,95.678876
0.0,11,95.680023
-2.0,11,95.681174
-2.0,11,95.682313
-1.0,11,95.683465
0.0,11,95.684605
-1.0,11,95.685759
-3.0,11,95.68693
0.0,11,95.688065
-1.0,11,95.689205
-1.0,11,95.690349
0.0,11,95.691488
0.0,11,95.692621
0.0,11,95.693763
-1.0,11,95.694921
0.0,11,95.69608
-1.0,11,95.697229
-2.0,11,95.69837
-1.0,11,95.699522
-2.0,11,95.700671
0.0,11,95.701816
0.0,11,95.702993
0.0,11,95.704143
0.0,11,95.705293
0.0,11,95.706441
-2.0,11,95.707582
-1.0,11,95.708716
0.0,11,95.709848
-2.0,11,95.711008
0.0,11,95.712159
-1.0,11,95.7133
0.0,11,95.714423
0.0,11,95.715566
-2.0,11,95.716736
0.0,11,95.717887
0.0,11,95.719054
0.0,11,95.720196
0.0,11,95.72134
0.0,11,95.722478
0.0,11,95.723631
0.0,11,95.724769
0.0,11,95.725897
-1.0,11,95.727031
0.0,11,95.728162
0.0,11,95.7293
0.0,11,95.730438
0.0,11,95.73158
0.0,11,95.732723
0.0,11,95.733881
-1.0,11,95.735039
-1.0,11,95.736206
0.0,11,95.737343
0.0,11,95.738485
-1.0,11,95.739616
-1.0,11,95.814697
-1.0,11,95.815949
0.0,11,95.817158
0.0,11,95.818352
0.0,11,95.819536
-2.0,11,95.820689
0.0,11,95.821847
0.0,11,95.823004
-3.0,11,95.82415
0.0,11,95.825307
0.0,11,95.826449
-1.0,11,95.827591
0.0,11,95.828734
0.0,11,95.829867
-1.0,11,95.83103
-2.0,11,95.832174
0.0,11,95.833318
0.0,11,95.834458
0.0,11,95.835592
0.0,11,95.836726
0.0,11,95.837854
0.0,11,95.839
0.0,11,95.840141
0.0,11,95.841275
-1.0,11,95.842407
0.0,11,95.843561
-1.0,11,95.844689
0.0,11,95.845824
0.0,11,95.846953
-1.0,11,95.848088
0.0,11,95.84922
-1.0,11,95.850368
-2.0,11,95.851575
-1.0,11,95.852716
0.0,11,95.853836
0.0,11,95.85497
0.0,11,95.856104
0.0,11,95.857238
-2.0,11,95.858363
-1.0,11,95.859491
0.0,11,95.860615
0.0,11,95.861741
0.0,11,95.862875
0.0,11,95.863996
-1.0,11,95.865131
0.0,11,95.866285
0.0,11,95.867427
0.0,11,95.868557
-2.0,11,95.869692
-2.0,11,95.870834
0.0,11,95.871968
0.0,11,95.873091
