#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-4.0,11,1021.506527
-4.0,11,1021.510194
-3.0,11,1021.513921
-3.0,11,1021.517706
-3.0,11,1021.521459
-1.0,11,1021.525126
-3.0,11,1021.528786
-3.0,11,1021.532464
-5.0,11,1021.53612
-1.0,11,1021.539776
-4.0,11,1021.543536
-3.0,11,1021.547316
-4.0,11,1021.55102
-2.0,11,1021.554718
-3.0,11,1021.558364
-4.0,11,1021.56204
-4.0,11,1021.565773
-4.0,11,1021.569376
-4.0,11,1021.573063
-4.0,11,1021.576753
-2.0,11,1021.580476
-3.0,11,1021.584114
-4.0,11,1021.587946
-4.0,11,1021.591809
-3.0,11,1021.595672
-1.0,11,1021.599387
-3.0,11,1021.603047
-3.0,11,1021.606829
-2.0,11,1022.140321
-2.0,11,1022.14428
-3.0,11,1022.148091
-3.0,11,1022.152096
-3.0,11,1022.156006
-4.0,11,1022.159859
-3.0,11,1022.163629
-2.0,11,1022.167453
-3.0,11,1022.171284
-4.0,11,1022.175274
-3.0,11,1022.179108
-3.0,11,1022.182946
-4.0,11,1022.186734
-4.0,11,1022.190586
-2.0,11,1022.194396
-3.0,11,1022.198324
-4.0,11,1022.202084
-2.0,11,1022.205907
-3.0,11,1022.209558
-3.0,11,1022.213204
-3.0,11,1022.216903
-4.0,11,1022.22073
-2.0,11,1022.22459
-2.0,11,1022.228356
-3.0,11,1022.23203
-4.0,11,1022.235685
-3.0,11,1022.239391
-4.0,11,1022.243023
-4.0,11,1022.246624
-3.0,11,1022.250297
-3.0,11,1022.253945
-4.0,11,1022.257625
-4.0,11,1022.26129
-2.0,11,1022.264925
-3.0,11,1022.26859
-1.0,11,1022.272222
-4.0,11,1022.27601
-3.0,11,1022.279878
-3.0,11,1022.283658
-3.0,11,1022.28738
-3.0,11,1022.291078
-2.0,11,1022.29472
-3.0,11,1022.298358
-4.0,11,1022.30198
-3.0,11,1022.305599
-4.0,11,1022.309224
-6.0,11,1022.826172
-3.0,11,1022.830222
-4.0,11,1022.834087
-2.0,11,1022.837913
-5.0,11,1022.841664
-1.0,11,1022.845455
-3.0,11,1022.849221
-2.0,11,1022.852886
-5.0,11,1022.856615
-2.0,11,1022.860383
-4.0,11,1022.864027
-3.0,11,1022.867687
-4.0,11,1022.87124
-2.0,11,1022.874966
-3.0,11,1022.878616
-2.0,11,1022.882191
-4.0,11,1022.885931
-3.0,11,1022.889641
-3.0,11,1022.893203
-3.0,11,1022.896869
-3.0,11,1022.900457
-4.0,11,1022.904115
-2.0,11,1022.907685
-4.0,11,1022.911355
-4.0,11,1022.915017
-3.0,11,1022.918583
-4.0,11,1022.922221
-3.0,11,1022.925958
-4.0,11,1022.929856
-4.0,11,1022.933544
-2.0,11,1022.937147
-4.0,11,1022.940804
-3.0,11,1022.944409
-4.0,11,1022.948096
-4.0,11,1022.95177
-3.0,11,1022.955586
0.0,11,1022.959295
-3.0,11,1022.962944
-5.0,11,1022.966571
-2.0,11,1022.970218
-4.0,11,1022.973909
-3.0,11,1022.977592
-4.0,11,1022.981252
-4.0,11,1022.98492
-4.0,11,1022.988581
-2.0,11,1022.992204
-4.0,11,1022.995776
-6.0,11,1023.504757
-3.0,11,1023.508747
-3.0,11,1023.5126
-3.0,11,1023.516321
-2.0,11,1023.520033
-2.0,11,1023.523731
-2.0,11,1023.527406
-2.0,11,1023.531079
-2.0,11,1023.534793
-5.0,11,1023.538423
-4.0,11,1023.542102
-3.0,11,1023.545808
-5.0,11,1023.549383
-3.0,11,1023.553045
-3.0,11,1023.556679
-3.0,11,1023.560464
-3.0,11,1023.565464
-4.0,11,1023.56908
-3.0,11,1023.57277
-4.0,11,1023.576388
-3.0,11,1023.580078
-3.0,11,1023.58374
-2.0,11,1023.587423
-3.0,11,1023.591092
-2.0,11,1023.594715
-2.0,11,1023.59835
-2.0,11,1023.601978
-2.0,11,1023.605622
-3.0,11,1023.609249
-4.0,11,1023.612826
-3.0,11,1023.616422
-5.0,11,1023.620102
-3.0,11,1023.623709
-3.0,11,1023.627314
-3.0,11,1023.630953
-4.0,11,1023.634525
-4.0,11,1023.638223
-3.0,11,1023.641887
-3.0,11,1023.645445
-3.0,11,1023.649059
-3.0,11,1023.652704
-3.0,11,1023.656341
-2.0,11,1023.659943
-4.0,11,1023.663556
-4.0,11,1023.667247
-4.0,11,1023.67083
-2.0,11,1024.182371
-4.0,11,1024.186544
-3.0,11,1024.190462
-2.0,11,1024.194238
-3.0,11,1024.197939
-3.0,11,1024.201619
-4.0,11,1024.205304
-3.0,11,1024.208928
-3.0,11,1024.21257
-3.0,11,1024.216179
-4.0,11,1024.219795
-3.0,11,1024.223445
-4.0,11,1024.227118
-3.0,11,1024.230718
-2.0,11,1024.234331
-3.0,11,1024.237973
-4.0,11,1024.241583
-3.0,11,1024.245233
-4.0,11,1024.248918
-3.0,11,1024.252776
-6.0,11,1024.2565
-3.0,11,1024.260111
-3.0,11,1024.263722
-4.0,11,1024.267359
-2.0,11,1024.271024
-6.0,11,1024.2746
-5.0,11,1024.278223
-4.0,11,1024.281876
-4.0,11,1024.285571
-4.0,11,1024.289166
-1.0,11,1024.292896
-4.0,11,1024.296535
-2.0,11,1024.300097
0.0,11,1024.303686
-3.0,11,1024.307267
-4.0,11,1024.31091
-3.0,11,1024.314543
-3.0,11,1024.318132
-3.0,11,1024.32183
-2.0,11,1024.325529
-3.0,11,1024.329249
-4.0,11,1024.333205
-5.0,11,1024.336935
-2.0,11,1024.340613
-4.0,11,1024.344243
-3.0,11,1024.347951
-4.0,11,1024.352029
-3.0,11,1024.882525
-4.0,11,1024.886675
-2.0,11,1024.890588
-3.0,11,1024.894514
-4.0,11,1024.898269
-3.0,11,1024.902029
-5.0,11,1024.905759
-4.0,11,1024.909529
-4.0,11,1024.913233
-3.0,11,1024.916967
-1.0,11,1024.920718
-4.0,11,1024.924386
-2.0,11,1024.928066
-3.0,11,1024.931696
-1.0,11,1024.93539
-4.0,11,1024.939158
-3.0,11,1024.942983
-3.0,11,1024.946608
-6.0,11,1024.950358
-3.0,11,1024.95409
-3.0,11,1024.957806
-4.0,11,1024.961491
-5.0,11,1024.965193
-3.0,11,1024.968884
-3.0,11,1024.972562
-5.0,11,1024.97626
-3.0,11,1024.979981
-4.0,11,1024.98372
-3.0,11,1024.987356
-3.0,11,1024.990993
-5.0,11,1024.994696
-3.0,11,1024.998326
-4.0,11,1025.001993
-3.0,11,1025.005664
-3.0,11,1025.009363
-3.0,11,1025.013033
-3.0,11,1025.016686
-4.0,11,1025.020368
-5.0,11,1025.024004
-4.0,11,1025.027659
-4.0,11,1025.031311
-4.0,11,1025.034946
-2.0,11,1025.038736
-3.0,11,1025.042367
-3.0,11,1025.045971
-3.0,11,1025.049627
-3.0,11,1025.053359
-2.0,11,1025.56852
-5.0,11,1025.572669
-3.0,11,1025.576649
-3.0,11,1025.580716
-3.0,11,1025.584519
-2.0,11,1025.588591
-4.0,11,1025.592426
-4.0,11,1025.596686
-4.0,11,1025.600451
-2.0,11,1025.604461
-4.0,11,1025.608161
-2.0,11,1025.611987
-3.0,11,1025.615695
-5.0,11,1025.619471
-3.0,11,1025.62318
-3.0,11,1025.627087
-1.0,11,1025.63104
-4.0,11,1025.634955
-2.0,11,1025.638745
-3.0,11,1025.642627
-1.0,11,1025.646341
-3.0,11,1025.650242
-5.0,11,1025.654064
-4.0,11,1025.65784
-4.0,11,1025.66152
-4.0,11,1025.665163
-2.0,11,1025.668887
-3.0,11,1025.672646
-2.0,11,1025.676293
-5.0,11,1025.679918
-4.0,11,1025.683556
-3.0,11,1025.687284
-4.0,11,1025.690953
-1.0,11,1025.694574
-2.0,11,1025.69825
-3.0,11,1025.701998
-2.0,11,1025.705706
-4.0,11,1025.70944
-4.0,11,1025.713284
-3.0,11,1025.717067
-2.0,11,1025.720682
-3.0,11,1025.724391
-3.0,11,1025.728056
-3.0,11,1025.731657
-3.0,11,1025.735286
-3.0,11,1025.738945
-2.0,11,1026.255065
-3.0,11,1026.259148
-4.0,11,1026.263015
-2.0,11,1026.266889
-2.0,11,1026.270683
-1.0,11,1026.274388
-1.0,11,1026.278092
-4.0,11,1026.28177
-3.0,11,1026.285418
-4.0,11,1026.289282
-5.0,11,1026.292981
-3.0,11,1026.296716
-4.0,11,1026.30042
-5.0,11,1026.304015
-4.0,11,1026.307651
-3.0,11,1026.311353
-4.0,11,1026.315037
-3.0,11,1026.318694
-3.0,11,1026.322283
-3.0,11,1026.326013
-4.0,11,1026.329735
-1.0,11,1026.333411
-2.0,11,1026.337071
-4.0,11,1026.340768
-4.0,11,1026.344474
-3.0,11,1026.348203
-3.0,11,1026.351841
-4.0,11,1026.355468
-2.0,11,1026.359063
-3.0,11,1026.362655
-3.0,11,1026.366299
-3.0,11,1026.370022
-1.0,11,1026.373719
-3.0,11,1026.377432
-5.0,11,1026.381163
-1.0,11,1026.384813
-3.0,11,1026.388545
-4.0,11,1026.392199
-3.0,11,1026.395845
-3.0,11,1026.399492
-2.0,11,1026.403115
-5.0,11,1026.406786
-2.0,11,1026.410397
-3.0,11,1026.414036
-3.0,11,1026.417658
-3.0,11,1026.421319
-4.0,11,1026.425068
-5.0,11,1026.960127
-4.0,11,1026.965039
-4.0,11,1026.968855
-5.0,11,1026.97257
-3.0,11,1026.976276
-4.0,11,1026.98
-4.0,11,1026.983713
-4.0,11,1026.987375
-3.0,11,1026.991121
-3.0,11,1026.994789
-2.0,11,1026.998489
-6.0,11,1027.002149
-2.0,11,1027.005805
-4.0,11,1027.009556
-3.0,11,1027.01331
-5.0,11,1027.017001
-5.0,11,1027.020636
-4.0,11,1027.024381
-3.0,11,1027.028054
-2.0,11,1027.0318
-3.0,11,1027.035525
-3.0,11,1027.039167
-3.0,11,1027.042812
-3.0,11,1027.046487
-3.0,11,1027.050116
-5.0,11,1027.053769
-2.0,11,1027.057379
-4.0,11,1027.061038
-4.0,11,1027.064739
-4.0,11,1027.068457
-6.0,11,1027.072126
-3.0,11,1027.07571
-3.0,11,1027.079316
-4.0,11,1027.082989
-2.0,11,1027.086663
-2.0,11,1027.090217
-4.0,11,1027.093926
-4.0,11,1027.09762
-3.0,11,1027.101228
-4.0,11,1027.104827
-2.0,11,1027.108479
-1.0,11,1027.112146
-3.0,11,1027.115803
-4.0,11,1027.119478
-4.0,11,1027.123092
-2.0,11,1027.126832
-3.0,11,1027.66747
-3.0,11,1027.671653
-4.0,11,1027.675578
-5.0,11,1027.679402
-3.0,11,1027.6832
-2.0,11,1027.686889
-3.0,11,1027.690517
-4.0,11,1027.694222
-4.0,11,1027.697952
-3.0,11,1027.701615
-2.0,11,1027.70529
-3.0,11,1027.708929
-3.0,11,1027.712548
-2.0,11,1027.716348
-3.0,11,1027.719975
-3.0,11,1027.723701
-1.0,11,1027.727451
-2.0,11,1027.731036
-4.0,11,1027.734666
-3.0,11,1027.738357
-3.0,11,1027.742035
-4.0,11,1027.74564
-4.0,11,1027.749303
-3.0,11,1027.752891
-3.0,11,1027.75647
-4.0,11,1027.760094
-2.0,11,1027.763752
-3.0,11,1027.767357
-3.0,11,1027.770921
-3.0,11,1027.774465
-3.0,11,1027.778154
-2.0,11,1027.781773
-3.0,11,1027.785511
-3.0,11,1027.789174
-5.0,11,1027.792845
-4.0,11,1027.796448
-4.0,11,1027.800083
-3.0,11,1027.803692
-1.0,11,1027.807452
-3.0,11,1027.811081
-4.0,11,1027.81468
-2.0,11,1027.818349
-4.0,11,1027.82214
-2.0,11,1027.826283
-4.0,11,1027.829977
-1.0,11,1027.833694
-3.0,11,1027.837378
-3.0,11,1028.40825
-3.0,11,1028.412292
-4.0,11,1028.416395
-1.0,11,1028.420275
-4.0,11,1028.424003
-4.0,11,1028.427765
-4.0,11,1028.432
-4.0,11,1028.435953
-5.0,11,1028.439793
-3.0,11,1028.443583
-2.0,11,1028.447632
-3.0,11,1028.451407
-4.0,11,1028.455407
-3.0,11,1028.459215
-4.0,11,1028.463154
-4.0,11,1028.467015
-5.0,11,1028.470846
-3.0,11,1028.474696
-4.0,11,1028.478578
-2.0,11,1028.482471
-1.0,11,1028.486511
-1.0,11,1028.490253
-3.0,11,1028.494249
-4.0,11,1028.498898
-4.0,11,1028.503393
-3.0,11,1028.508523
-2.0,11,1028.51275
-3.0,11,1028.516703
-3.0,11,1028.520911
-3.0,11,1028.524729
-4.0,11,1028.528855
-4.0,11,1028.532651
-4.0,11,1028.536767
-4.0,11,1028.540791
-5.0,11,1028.544861
-3.0,11,1028.548826
-2.0,11,1028.55279
-2.0,11,1028.556779
-4.0,11,1028.560867
-3.0,11,1028.564797
-1.0,11,1028.568805
-5.0,11,1028.572657
-3.0,11,1028.576679
-4.0,11,1028.580659
-4.0,11,1028.58475
-4.0,11,1028.588741
-2.0,11,1029.142266
-4.0,11,1029.146299
-5.0,11,1029.150189
-2.0,11,1029.154079
-2.0,11,1029.157875
-3.0,11,1029.161651
-3.0,11,1029.165459
-1.0,11,1029.169207
-3.0,11,1029.172879
0.0,11,1029.176528
-3.0,11,1029.180251
-4.0,11,1029.183986
-3.0,11,1029.187711
-3.0,11,1029.191456
-4.0,11,1029.195165
-3.0,11,1029.198851
-4.0,11,1029.202492
-3.0,11,1029.206154
-3.0,11,1029.209995
-4.0,11,1029.213703
-4.0,11,1029.217277
-3.0,11,1029.22091
-3.0,11,1029.224621
-3.0,11,1029.228275
-5.0,11,1029.231948
-3.0,11,1029.235637
-4.0,11,1029.239313
-3.0,11,1029.242951
-2.0,11,1029.256278
-3.0,11,1029.261668
-2.0,11,1029.266012
-4.0,11,1029.270126
-4.0,11,1029.274228
-4.0,11,1029.278024
-6.0,11,1029.281982
-2.0,11,1029.285845
-3.0,11,1029.289888
-3.0,11,1029.293768
-3.0,11,1029.298141
-2.0,11,1029.302856
-4.0,11,1029.307062
-5.0,11,1029.311136
-4.0,11,1029.316155
-3.0,11,1029.320016
-3.0,11,1029.32406
-4.0,11,1029.327963
-4.0,11,1029.337671
-1.0,11,1029.901328
-2.0,11,1029.905501
-2.0,11,1029.90981
-2.0,11,1029.913716
-2.0,11,1029.917596
-3.0,11,1029.921439
-4.0,11,1029.92528
-3.0,11,1029.929058
-3.0,11,1029.932824
-3.0,11,1029.936616
-4.0,11,1029.940351
-3.0,11,1029.944093
-2.0,11,1029.94789
-4.0,11,1029.95611
-3.0,11,1029.960213
-4.0,11,1029.964127
-3.0,11,1029.968095
-4.0,11,1029.971988
-2.0,11,1029.975942
-3.0,11,1029.979761
-3.0,11,1029.983731
-4.0,11,1029.987528
-4.0,11,1029.991214
-3.0,11,1029.994937
-4.0,11,1029.998605
-4.0,11,1030.002365
-1.0,11,1030.005997
-3.0,11,1030.009695
-5.0,11,1030.013298
-2.0,11,1030.016951
-2.0,11,1030.02062
-2.0,11,1030.024299
-3.0,11,1030.027912
-4.0,11,1030.031577
-4.0,11,1030.035203
-4.0,11,1030.038877
-4.0,11,1030.042447
-3.0,11,1030.04616
0.0,11,1030.049773
-5.0,11,1030.053362
-3.0,11,1030.057009
-5.0,11,1030.060671
-3.0,11,1030.064316
-2.0,11,1030.068064
-4.0,11,1030.071781
-4.0,11,1030.075449
-3.0,11,1030.584565
-3.0,11,1030.588658
-2.0,11,1030.592491
-2.0,11,1030.59621
-2.0,11,1030.599931
-3.0,11,1030.603683
-3.0,11,1030.607372
-2.0,11,1030.610973
-4.0,11,1030.614684
-3.0,11,1030.618337
-2.0,11,1030.621905
-1.0,11,1030.625607
-1.0,11,1030.6292
-3.0,11,1030.632843
-4.0,11,1030.636447
-4.0,11,1030.640057
-3.0,11,1030.64378
-2.0,11,1030.647332
-4.0,11,1030.650994
-2.0,11,1030.654631
-4.0,11,1030.658392
-3.0,11,1030.662147
-4.0,11,1030.665767
-3.0,11,1030.669388
-3.0,11,1030.673016
-4.0,11,1030.676664
-2.0,11,1030.6803
-3.0,11,1030.683933
-4.0,11,1030.687664
-3.0,11,1030.691296
-4.0,11,1030.695022
-3.0,11,1030.69865
-3.0,11,1030.702359
-1.0,11,1030.705958
-3.0,11,1030.711249
-4.0,11,1030.71495
-4.0,11,1030.718523
-2.0,11,1030.72219
-2.0,11,1030.725893
-4.0,11,1030.729465
-5.0,11,1030.733057
-3.0,11,1030.736707
-3.0,11,1030.740289
-2.0,11,1030.743886
-3.0,11,1030.747527
-3.0,11,1030.751106
-4.0,11,1030.754794
-3.0,11,1031.256332
-4.0,11,1031.260262
-3.0,11,1031.264057
-1.0,11,1031.267759
-4.0,11,1031.271559
-3.0,11,1031.275245
-2.0,11,1031.278851
-4.0,11,1031.282531
-3.0,11,1031.286235
-4.0,11,1031.289918
-5.0,11,1031.293638
-2.0,11,1031.297216
-4.0,11,1031.300828
-4.0,11,1031.304414
-4.0,11,1031.308047
-3.0,11,1031.31172
-5.0,11,1031.315345
-4.0,11,1031.319185
-4.0,11,1031.322844
-3.0,11,1031.326487
-2.0,11,1031.330107
-4.0,11,1031.333677
-3.0,11,1031.337411
-2.0,11,1031.341037
-4.0,11,1031.344591
-4.0,11,1031.348277
-4.0,11,1031.351875
-1.0,11,1031.355489
-3.0,11,1031.359125
-3.0,11,1031.36271
-2.0,11,1031.366291
-4.0,11,1031.370051
-4.0,11,1031.37373
-5.0,11,1031.377599
-3.0,11,1031.381223
-2.0,11,1031.384943
-3.0,11,1031.388529
-2.0,11,1031.392218
-3.0,11,1031.395895
-5.0,11,1031.399515
-3.0,11,1031.403168
-4.0,11,1031.406829
-5.0,11,1031.410467
-2.0,11,1031.414432
-5.0,11,1031.418059
-3.0,11,1031.421695
-4.0,11,1031.923392
-3.0,11,1031.927668
-4.0,11,1031.931526
-2.0,11,1031.935464
-5.0,11,1031.939178
-2.0,11,1031.94286
-3.0,11,1031.946553
-3.0,11,1031.950193
-5.0,11,1031.953911
-4.0,11,1031.957582
-3.0,11,1031.9613
-4.0,11,1031.964902
-3.0,11,1031.968577
-3.0,11,1031.972205
-4.0,11,1031.975856
-3.0,11,1031.97943
-4.0,11,1031.983175
-4.0,11,1031.986766
-6.0,11,1031.990432
-3.0,11,1031.994017
-4.0,11,1031.997596
-2.0,11,1032.001329
-4.0,11,1032.004912
-4.0,11,1032.008573
-2.0,11,1032.012106
-4.0,11,1032.01576
-2.0,11,1032.019379
-3.0,11,1032.02303
-4.0,11,1032.026646
-3.0,11,1032.03029
-1.0,11,1032.033887
-4.0,11,1032.0375
-2.0,11,1032.041062
-5.0,11,1032.044803
-3.0,11,1032.048405
-2.0,11,1032.052036
-3.0,11,1032.055698
-5.0,11,1032.059248
-2.0,11,1032.062835
-5.0,11,1032.066494
-3.0,11,1032.070106
-2.0,11,1032.073728
-4.0,11,1032.077435
-3.0,11,1032.081038
-3.0,11,1032.084714
-3.0,11,1032.088303
-3.0,11,1032.091948
-4.0,11,1032.599495
-1.0,11,1032.603616
-4.0,11,1032.60766
-4.0,11,1032.611539
-3.0,11,1032.615222
-3.0,11,1032.619042
-3.0,11,1032.622771
-4.0,11,1032.626523
-4.0,11,1032.630186
-1.0,11,1032.633822
-4.0,11,1032.63752
-2.0,11,1032.641162
-2.0,11,1032.644829
-2.0,11,1032.648651
-3.0,11,1032.652282
-3.0,11,1032.656047
-1.0,11,1032.659791
-6.0,11,1032.663538
-1.0,11,1032.667271
-2.0,11,1032.670986
-5.0,11,1032.674704
-3.0,11,1032.678484
-1.0,11,1032.682204
-3.0,11,1032.685925
-4.0,11,1032.689672
-1.0,11,1032.693293
-3.0,11,1032.69709
-4.0,11,1032.700749
-3.0,11,1032.704394
-4.0,11,1032.708039
-3.0,11,1032.711673
-5.0,11,1032.715351
-2.0,11,1032.718989
-3.0,11,1032.722689
-3.0,11,1032.726362
-3.0,11,1032.730074
-3.0,11,1032.733767
-4.0,11,1032.737395
-2.0,11,1032.741049
-5.0,11,1032.744733
-3.0,11,1032.748388
-6.0,11,1032.752007
-3.0,11,1032.755634
-3.0,11,1032.759308
-1.0,11,1032.763031
-2.0,11,1032.766767
-4.0,11,1032.770442
-4.0,11,1033.277819
-4.0,11,1033.281762
-2.0,11,1033.285525
-3.0,11,1033.289279
-3.0,11,1033.292923
-4.0,11,1033.29672
-4.0,11,1033.300382
-3.0,11,1033.304107
-2.0,11,1033.307779
-3.0,11,1033.311478
-3.0,11,1033.31516
-5.0,11,1033.318785
-4.0,11,1033.32242
-3.0,11,1033.326181
-3.0,11,1033.329975
-3.0,11,1033.333599
-4.0,11,1033.337348
-4.0,11,1033.340982
-3.0,11,1033.344561
-3.0,11,1033.348184
-3.0,11,1033.351869
-3.0,11,1033.355431
-4.0,11,1033.359076
-4.0,11,1033.362729
-2.0,11,1033.366309
-3.0,11,1033.370024
-2.0,11,1033.373695
-2.0,11,1033.377552
-4.0,11,1033.381472
-3.0,11,1033.385215
-3.0,11,1033.388899
-4.0,11,1033.392473
-5.0,11,1033.396089
-3.0,11,1033.399712
-3.0,11,1033.403403
-4.0,11,1033.407097
-3.0,11,1033.410734
-2.0,11,1033.414369
-1.0,11,1033.418043
-4.0,11,1033.421606
-3.0,11,1033.425303
-2.0,11,1033.428983
-3.0,11,1033.432666
-4.0,11,1033.43627
-2.0,11,1033.439915
-2.0,11,1033.443533
-3.0,11,1033.945795
-4.0,11,1033.949937
-3.0,11,1033.953671
-2.0,11,1033.957503
-1.0,11,1033.961224
-2.0,11,1033.964969
-4.0,11,1033.968676
-2.0,11,1033.97239
-4.0,11,1033.976022
-2.0,11,1033.979695
-4.0,11,1033.983402
-2.0,11,1033.986981
-3.0,11,1033.990658
-2.0,11,1033.994411
-4.0,11,1033.998048
-3.0,11,1034.00165
-2.0,11,1034.005252
-3.0,11,1034.008968
-2.0,11,1034.012594
-4.0,11,1034.016255
-2.0,11,1034.019822
-4.0,11,1034.023411
-3.0,11,1034.02708
-3.0,11,1034.030725
-2.0,11,1034.034418
-3.0,11,1034.038004
-3.0,11,1034.041652
-3.0,11,1034.04526
-2.0,11,1034.048949
-3.0,11,1034.052564
-4.0,11,1034.056202
-4.0,11,1034.059779
-4.0,11,1034.063417
-3.0,11,1034.067025
-3.0,11,1034.070659
-3.0,11,1034.074265
-4.0,11,1034.078006
-3.0,11,1034.081548
-4.0,11,1034.085261
-3.0,11,1034.08889
-3.0,11,1034.092558
-2.0,11,1034.09617
-4.0,11,1034.099799
-2.0,11,1034.10344
-4.0,11,1034.107061
-3.0,11,1034.110678
-2.0,11,1034.114339
-2.0,11,1034.618218
-4.0,11,1034.622104
-4.0,11,1034.625808
-5.0,11,1034.629558
-2.0,11,1034.633244
-5.0,11,1034.63697
-3.0,11,1034.640654
-3.0,11,1034.644279
-3.0,11,1034.647909
-3.0,11,1034.651634
-4.0,11,1034.65521
-2.0,11,1034.658989
-4.0,11,1034.662616
-5.0,11,1034.666216
-2.0,11,1034.669903
-5.0,11,1034.673522
-2.0,11,1034.677148
-3.0,11,1034.680811
-4.0,11,1034.684548
-4.0,11,1034.688156
-5.0,11,1034.691802
-4.0,11,1034.695323
-2.0,11,1034.698935
-5.0,11,1034.702514
-4.0,11,1034.706189
-2.0,11,1034.709724
-4.0,11,1034.713435
-2.0,11,1034.717004
-3.0,11,1034.720624
-3.0,11,1034.72428
-3.0,11,1034.727887
-5.0,11,1034.731453
-4.0,11,1034.735054
-4.0,11,1034.738682
-2.0,11,1034.742289
-4.0,11,1034.745962
-1.0,11,1034.749683
-4.0,11,1034.753309
-2.0,11,1034.756958
-2.0,11,1034.76058
-4.0,11,1034.764206
-2.0,11,1034.767876
-4.0,11,1034.771522
-5.0,11,1034.775122
-5.0,11,1034.778711
-2.0,11,1034.782265
-3.0,11,1035.284768
-3.0,11,1035.288777
-3.0,11,1035.292674
-2.0,11,1035.296437
-4.0,11,1035.300136
-3.0,11,1035.303889
-3.0,11,1035.307627
-6.0,11,1035.311273
-4.0,11,1035.314993
-3.0,11,1035.31869
-1.0,11,1035.322457
-3.0,11,1035.326114
-4.0,11,1035.329745
-4.0,11,1035.333407
-1.0,11,1035.337103
-5.0,11,1035.34073
-1.0,11,1035.344317
-3.0,11,1035.347946
0.0,11,1035.351575
-3.0,11,1035.35519
-4.0,11,1035.358819
-4.0,11,1035.362498
-2.0,11,1035.366123
-2.0,11,1035.369745
-4.0,11,1035.373379
-3.0,11,1035.377
-2.0,11,1035.380646
-3.0,11,1035.384347
-4.0,11,1035.38796
-3.0,11,1035.391585
-4.0,11,1035.395173
-4.0,11,1035.398809
-3.0,11,1035.402383
-4.0,11,1035.406049
-4.0,11,1035.409603
-3.0,11,1035.41318
-4.0,11,1035.416826
-5.0,11,1035.420576
-4.0,11,1035.424191
-4.0,11,1035.427842
-4.0,11,1035.431461
-4.0,11,1035.435387
-3.0,11,1035.439218
-4.0,11,1035.442925
-2.0,11,1035.446623
-3.0,11,1035.450283
-3.0,11,1035.453851
-3.0,11,1036.020736
-2.0,11,1036.024627
-4.0,11,1036.028586
-1.0,11,1036.032431
-3.0,11,1036.036311
-4.0,11,1036.040116
-1.0,11,1036.043907
-4.0,11,1036.047595
-3.0,11,1036.051313
0.0,11,1036.055235
-3.0,11,1036.058928
-5.0,11,1036.062632
-4.0,11,1036.066328
-3.0,11,1036.070131
-5.0,11,1036.073841
-3.0,11,1036.077564
-3.0,11,1036.08121
-4.0,11,1036.084939
-2.0,11,1036.088737
-5.0,11,1036.092409
-4.0,11,1036.096096
-4.0,11,1036.099741
-3.0,11,1036.103501
-3.0,11,1036.107257
-2.0,11,1036.110901
-3.0,11,1036.114556
-2.0,11,1036.118332
-3.0,11,1036.122057
-4.0,11,1036.125761
-3.0,11,1036.129359
-3.0,11,1036.133003
-3.0,11,1036.1369
-2.0,11,1036.140594
-2.0,11,1036.144189
-2.0,11,1036.147852
-3.0,11,1036.151462
-2.0,11,1036.155239
-2.0,11,1036.158948
-3.0,11,1036.16251
-5.0,11,1036.166173
-2.0,11,1036.16996
-3.0,11,1036.173641
-2.0,11,1036.177294
-3.0,11,1036.180935
-3.0,11,1036.18468
-2.0,11,1036.18843
-3.0,11,1036.706307
-4.0,11,1036.710503
-2.0,11,1036.714368
-3.0,11,1036.718216
-3.0,11,1036.722049
-3.0,11,1036.725862
-4.0,11,1036.729611
-2.0,11,1036.733332
-2.0,11,1036.737027
-3.0,11,1036.740833
-4.0,11,1036.744603
-2.0,11,1036.74835
-4.0,11,1036.752076
-4.0,11,1036.755828
-3.0,11,1036.759535
-3.0,11,1036.763224
-2.0,11,1036.766838
-5.0,11,1036.770675
-4.0,11,1036.774341
-2.0,11,1036.778106
-3.0,11,1036.781872
-3.0,11,1036.785594
-4.0,11,1036.789542
-5.0,11,1036.793226
-4.0,11,1036.796988
-4.0,11,1036.800697
-2.0,11,1036.804453
-3.0,11,1036.808143
-2.0,11,1036.81181
-2.0,11,1036.815437
-5.0,11,1036.819135
-4.0,11,1036.822761
-1.0,11,1036.826454
-5.0,11,1036.830071
-2.0,11,1036.833703
-4.0,11,1036.837374
-2.0,11,1036.841002
-3.0,11,1036.844672
-4.0,11,1036.848329
-3.0,11,1036.852016
-5.0,11,1036.855715
-1.0,11,1036.859283
-3.0,11,1036.862961
-5.0,11,1036.866582
-3.0,11,1036.870185
-2.0,11,1036.873841
-5.0,11,1036.877493
-3.0,11,1037.381723
-4.0,11,1037.385719
-3.0,11,1037.389543
-3.0,11,1037.393292
-2.0,11,1037.396961
-3.0,11,1037.400606
-3.0,11,1037.404256
-4.0,11,1037.407966
-3.0,11,1037.411684
-2.0,11,1037.415361
-5.0,11,1037.419006
-4.0,11,1037.422666
-3.0,11,1037.42639
-4.0,11,1037.430064
-3.0,11,1037.433694
-3.0,11,1037.437288
-3.0,11,1037.440949
-3.0,11,1037.444535
-2.0,11,1037.448164
-4.0,11,1037.451839
-4.0,11,1037.455415
-4.0,11,1037.459098
-3.0,11,1037.462931
